month,day_idx,n_years,median,upper,lower
1,1,32,0.0,0.0,0.0
1,2,36,-0.014916190297739551,0.052588645292202474,-0.08242102588768158
1,3,36,-0.026083300446009594,0.0854047388749555,-0.1375713397669747
1,4,37,-0.06985778538413934,0.040344178195258595,-0.18005974896353727
1,5,36,-0.03964989161293614,0.16325844113048676,-0.24255822435635904
1,6,36,-0.0684907803051078,0.07749735721083548,-0.21447891782105108
1,7,37,-0.10399951171874999,0.0661806795183203,-0.2741797029558203
1,8,36,-0.11228344380263738,0.06837533499134113,-0.2929422225966159
1,9,36,-0.06588653215947765,0.23155525744356975,-0.36332832176252505
1,10,33,-0.09529861522108041,0.17072712354254604,-0.36132435398470686
1,11,24,-0.014199627308699891,0.20241545238830225,-0.23081470700570203
1,12,33,-0.078780537576712,0.20359361518628533,-0.3611546903397093
1,13,33,-0.0714285714285714,0.27678583592782463,-0.4196429787849674
1,14,32,-0.08223118525805873,0.3068691623225912,-0.47133153283870866
1,15,35,-0.15039916992187263,0.06144831545942758,-0.36224665530317285
1,16,37,-0.0921985815602836,0.2822105613139733,-0.4666077244345405
1,17,36,-0.09690612683799582,0.24377333868362072,-0.43758559235961236
1,18,37,-0.09448818897637801,0.18458298632708525,-0.37355936427984127
1,19,37,-0.13379779603516018,0.15573196853913518,-0.42332756060945553
1,20,36,-0.0766024055568737,0.28862064276503574,-0.44182545387878314
1,21,31,-0.1201711210568508,0.2685741886669536,-0.5089164307806552
1,22,22,-0.09606107413517545,0.27168360858505536,-0.46380575685540626
1,23,2,0.09266732283464568,0.49741633858267725,-0.3120816929133859
1,24,3,-0.04255319148936165,0.1003099346624226,-0.1854163176411459
1,25,3,0.014184397163120588,0.2421539062936282,-0.21378511196738703
1,26,2,0.31063829787234043,0.7446808510638298,-0.12340425531914889
2,1,36,-0.07794161611085876,0.2990863912604743,-0.45496962348219183
2,2,37,-0.07247340743682629,0.22645779004743005,-0.3714046049210826
2,3,36,-0.08955710289302576,0.2015887438986277,-0.3807029496846792
2,4,37,-0.0686689001832036,0.2812914245125923,-0.4186292248789995
2,5,37,-0.060439905932064164,0.2116715658692579,-0.3325513777333862
2,6,36,-0.0508292598371623,0.5205011620632751,-0.6221596817375996
2,7,37,-0.07484703001319537,0.47904831789776403,-0.6287423779241548
2,8,37,-0.016053367994768086,0.4832308956971421,-0.5153376316866782
2,9,36,-0.10984012814324307,0.2387047580833228,-0.45838501436980894
2,10,37,-0.1755127296916711,0.20407531862796502,-0.5551007780113072
2,11,23,-0.07339456950718415,0.22427666507945326,-0.37106580409382156
2,12,30,-0.1666657912201226,0.26194783348491923,-0.5952794159251644
2,13,30,-0.15868555041088106,0.2199434818471835,-0.5373145826689456
2,14,32,-0.10395621900557916,0.24733984767420736,-0.4552522856853657
2,15,31,-0.11098926435018097,0.2621875455609172,-0.48416607426127917
2,16,36,-0.1125593074744693,0.3019099734784841,-0.5270285884274226
2,17,37,-0.07944247462494913,0.3402028431137651,-0.49908779236366335
2,18,35,-0.09450557742369647,0.33594314090942345,-0.5249542957568164
2,19,37,-0.03719629095818733,0.5498671453145424,-0.624259727230917
2,20,37,-0.054355321410209934,0.5647789790644835,-0.6734896218849034
2,21,7,0.026755953542858535,0.31251461681352255,-0.2590027097278055
2,22,3,0.3829787234042553,0.7743759423689061,-0.008418495560395367
2,23,3,0.4042553191489362,0.8511894789747027,-0.042678840676830254
2,24,1,0.36170212765957444,0.36170212765957444,0.36170212765957444
2,25,1,0.3262411347517731,0.3262411347517731,0.3262411347517731
3,1,37,-0.038796107120775414,0.5629886431888428,-0.6405808574303936
3,2,36,-0.06860924776099381,0.5035248511101622,-0.6407433466321497
3,3,37,0.018348238562637897,0.6182768611108378,-0.581580383985562
3,4,37,-0.0020772858066396838,0.5506650961101037,-0.5548196677233831
3,5,37,-0.07339456950718415,0.3924069009368902,-0.5391960399512585
3,6,35,-0.12314259673615369,0.2580279324915959,-0.5043131259639033
3,7,37,-0.05752963813303158,0.4755733297048136,-0.5906326059708767
3,8,36,-0.06597412479315362,0.4624225462675446,-0.5943707958538518
3,9,37,-0.08515128851931186,0.517776449923722,-0.6880790269623457
3,10,37,-0.12859531999243512,0.3818159456757554,-0.6390065856606256
3,11,37,0.008026939161067781,0.5863881417475946,-0.570334263425459
3,12,35,-0.13686357290306295,0.3942047041059791,-0.667931849912105
3,13,37,-0.032697547683923744,0.5281674136192521,-0.5935625089870996
3,14,36,-0.018231336008812105,0.5446161108731072,-0.5810787828907314
3,15,36,0.02576923635400813,0.6099440689808058,-0.5584055962727896
3,16,37,0.0,0.629629280777567,-0.629629280777567
3,17,37,-0.11444141689373288,0.47648087633005565,-0.7053637101175214
3,18,35,-0.0523467270040584,0.44186045521712675,-0.5465539092252436
3,19,35,0.0,0.5443548387096775,-0.5443548387096775
3,20,36,-0.051318558619568855,0.4918124705580133,-0.594449587797151
3,21,33,-0.03571428571428559,0.4834415584415588,-0.55487012987013
3,22,27,0.15999999999999992,0.7119999999999997,-0.3919999999999999
3,23,17,0.1785714285714286,0.5959936848639504,-0.23885082772109317
3,24,1,0.5035460992907802,0.5035460992907802,0.5035460992907802
3,25,3,0.43971631205673767,0.5180407801418443,0.3613918439716311
3,26,1,0.6614173228346457,0.6614173228346457,0.6614173228346457
4,1,36,0.07355323170399908,0.6545224037558437,-0.5074159403478455
4,2,34,0.05586080125423909,0.7351108156468642,-0.623389213138386
4,3,35,0.032056220402864044,0.6130041478630842,-0.5488917070573561
4,4,36,0.07064956392424615,0.7050611813141322,-0.5637620534656399
4,5,33,0.06666666666666665,0.7461545450553904,-0.6128212117220571
4,6,36,0.07254979112285942,0.7244469885334632,-0.5793474062877444
4,7,35,0.10666666666666669,0.7336300266641076,-0.5202966933307742
4,8,35,0.11648326772891326,0.7105083661355432,-0.4775418306777167
4,9,36,0.07803441128332333,0.579005399589633,-0.42293657702298637
4,10,30,0.03732254826657144,0.6060816813964139,-0.531436584863271
4,11,36,0.09432248618583206,0.5483414415679602,-0.359696469196296
4,12,36,0.12317453933217842,0.671542028403731,-0.4251929497393742
4,13,36,0.20078000701003107,0.7600311512401826,-0.3584711372201205
4,14,34,0.18686380880215558,0.6874103023219537,-0.3136826847176425
4,15,35,0.21324286521017444,0.665106430603561,-0.2386207001832122
4,16,34,0.1274073915504954,0.6272739956998186,-0.37245921259882775
4,17,37,0.2127659574468086,0.6849556039537612,-0.25942368906014396
4,18,36,0.17340587049705752,0.8052066345182047,-0.45839489352408963
4,19,36,0.2265208628283345,0.6917418562617201,-0.23870013060505113
4,20,37,0.2379343606614368,0.858835901653592,-0.3829671803307184
4,21,32,0.27010021901117787,0.9918292178801338,-0.45162877985777805
4,22,20,0.1484546877899542,0.7078603312573217,-0.41095095567741335
4,23,3,0.35460992907801425,0.3727452951359806,0.3364745630200479
4,24,2,0.7107283464566929,1.2571358267716537,0.16432086614173225
4,25,3,0.4251968503937008,0.5417155302395711,0.30867817054783053
4,26,2,0.4658932261126934,0.6115415759200312,0.3202448763053556
5,1,37,0.2822743147387903,0.9500849797782096,-0.38553635030062905
5,2,36,0.2769194756138899,0.962624482384169,-0.4087855311563891
5,3,36,0.2680851063829787,1.007898741608242,-0.4717285288422847
5,4,36,0.27142473162262737,1.0740176707330757,-0.5311682074878211
5,5,37,0.33333333333333326,1.1369037076731412,-0.4702370410064747
5,6,36,0.36049746573626346,1.1275378171595813,-0.4065428856870545
5,7,37,0.40936471132184227,1.0861293955088627,-0.267399972865178
5,8,36,0.33001825343998714,1.0716373976365015,-0.41160089075652706
5,9,36,0.39382403762717366,1.1546113696102602,-0.366963294355913
5,10,36,0.41139790046217745,1.1770446818706728,-0.35424888094631785
5,11,37,0.42637339604529,1.1788248820817846,-0.3260780899912046
5,12,36,0.46268515894123075,1.1708510791109514,-0.24548076122848994
5,13,37,0.39780214712996376,0.9925882881371458,-0.19698399387721832
5,14,36,0.35473661756486696,0.9419015639265367,-0.23242832879680275
5,15,36,0.3511406455172302,0.9708029230801201,-0.26852163204565976
5,16,36,0.397157626081567,1.082336805834783,-0.28802155367164917
5,17,32,0.4473544187647896,1.1461711683574345,-0.25146233082785535
5,18,32,0.4471214535493419,1.1538428006092387,-0.25959989351055485
5,19,32,0.3355539033106973,1.1283033988927185,-0.45719559227132384
5,20,31,0.39169635565642236,1.1935266034267702,-0.41013389211392537
5,21,21,0.3956042942599276,1.0421978528700362,-0.250989264350181
5,22,25,0.5322580645161291,1.1727501602725123,-0.10823403124025421
5,23,17,0.6274509803921569,0.9445470927918196,0.3103548679924941
5,24,3,0.9645390070921986,1.2774892500139614,0.6515887641704359
5,25,3,0.9645390070921986,1.330638856313174,0.5984391578712234
5,26,3,1.049645390070922,1.8136296042095628,0.28566117593228113
5,27,2,0.8008178906428736,1.0463995653168612,0.5552362159688858
6,1,36,0.436623559463783,0.9978135964460972,-0.12456647751853128
6,2,37,0.4954796172333298,1.1347583472986749,-0.1437991128320153
6,3,36,0.4797891661594564,1.1265625791621894,-0.16698424684327656
6,4,37,0.5564516129032259,1.1360299102108367,-0.023126684404385034
6,5,37,0.5471571831256173,1.2398198577841377,-0.14550549153290315
6,6,36,0.5103438654345183,1.162544924679152,-0.1418571938101153
6,7,36,0.4574373761909553,1.1564280276574679,-0.2415532752755572
6,8,37,0.40936471132184227,1.1623763559612814,-0.343646933317597
6,9,35,0.4240805112867828,1.153345485554793,-0.30518446298122737
6,10,37,0.36549706786982084,1.1164640644902863,-0.3854699287506447
6,11,36,0.38729090930895804,1.0578659768305458,-0.28328415821262964
6,12,36,0.34447820774801086,1.0323643094930808,-0.34340789399705896
6,13,34,0.3115593468661625,1.0222405422317193,-0.39912184849939436
6,14,35,0.31571912908552147,1.1022628802338346,-0.47082462206279163
6,15,35,0.2737534858901074,1.066934101843371,-0.5194271300631561
6,16,37,0.32549791122859495,0.9850242721533087,-0.3340284496961188
6,17,36,0.34486529639248453,0.9548883378671389,-0.2651577450821698
6,18,36,0.3155538337958155,0.9338772844294753,-0.3027696168378443
6,19,36,0.33715060831122795,1.0283285594252898,-0.35402734280283393
6,20,37,0.39585979685882045,1.109649492147051,-0.3179298984294101
6,21,31,0.30944903598727336,1.1457054675934675,-0.5268073956189209
6,22,23,0.24412343342144616,1.1869505170586674,-0.6987036502157752
6,23,3,1.2907801418439717,1.968885838480897,0.6126744452070465
6,24,3,1.2007874015748032,1.3570531077232368,1.0445216954263696
6,25,3,1.1692913385826773,1.7377444754889513,0.6008382016764033
6,26,1,0.7741935483870969,0.7741935483870969,0.7741935483870969
7,1,36,0.4295481297125336,1.0731724258093587,-0.21407616638429144
7,2,28,0.4336093855425962,1.2725867807022955,-0.40536800961710306
7,3,20,0.5910757105810207,1.0979722974930375,0.08417912366900393
7,4,25,0.2175066312997347,0.9343940743161232,-0.4993808117166538
7,5,36,0.42087897346898556,1.033915228620582,-0.19215728168261087
7,6,36,0.4730333343739731,1.1374534958911413,-0.1913868271431951
7,7,36,0.4454164022320303,1.2484292164971977,-0.3575964120331372
7,8,37,0.5294117647058824,1.223180267240565,-0.16435673782880011
7,9,37,0.4938264839322466,1.1366607018655666,-0.14900773400107337
7,10,36,0.5015474023558559,1.1245888320310524,-0.12149402731934056
7,11,36,0.5108614291246203,1.1554824852783943,-0.13375962702915367
7,12,36,0.4822069987884394,1.1634895027300585,-0.19907550515317962
7,13,36,0.5418010516198617,1.2132713449259493,-0.12966924168622596
7,14,37,0.562637339604529,1.2594827217993017,-0.13420804259024366
7,15,37,0.642857142857143,1.2071428571428577,0.0785714285714284
7,16,36,0.5280218904972103,1.2576864198181514,-0.201642638823731
7,17,36,0.5406593498724737,1.2448352799357276,-0.1635165801907802
7,18,36,0.6313446163168317,1.3341736487422264,-0.07148441610856304
7,19,36,0.4560438708224716,1.27022140215774,-0.3581336605127969
7,20,37,0.5358090185676392,1.3065635758225633,-0.23494553868728496
7,21,37,0.5714285714285714,1.1975450790582707,-0.054687936201127885
7,22,27,0.3571428571428572,1.2895136778115504,-0.5752279635258358
7,23,17,0.7777777777777778,1.3844444444444446,0.1711111111111111
7,24,3,1.0354330708661417,1.2095504191008382,0.8613157226314452
7,25,3,0.9929078014184398,1.070852180711454,0.9149634221254257
7,26,4,1.0015775953537722,1.085525776548007,0.9176294141595374
7,27,3,1.0638297872340425,1.3780784050929804,0.7495811693751047
8,1,36,0.5418110198182295,1.2472350738432494,-0.1636130342067903
8,2,36,0.545181255526083,1.2717611116069971,-0.18139860055483115
8,3,36,0.5394087426177727,1.2594371064983552,-0.18061962126280973
8,4,37,0.48806366047745353,1.3329803194433458,-0.35685299848843877
8,5,36,0.42820159151193626,1.2071677234192446,-0.3507645403953722
8,6,37,0.620981739153447,1.4774696402709364,-0.23550616196404228
8,7,36,0.5495081902485166,1.3494881270768917,-0.2504717465798585
8,8,36,0.554,1.4062863294027084,-0.2982863294027083
8,9,36,0.5703241702098105,1.3021394015788088,-0.16149106115918777
8,10,37,0.6176000976562546,1.331994275674481,-0.09679408036197168
8,11,36,0.566513748851498,1.3560494962588194,-0.2230219985558236
8,12,37,0.5494506415818838,1.1459479070826766,-0.0470466239189089
8,13,37,0.5970360040704473,1.138044555630664,0.05602745251023078
8,14,36,0.5167347379144273,1.108128107084592,-0.07465863125573768
8,15,36,0.44047564984459003,1.1621859166309905,-0.28123461694181046
8,16,37,0.4642857142857144,1.108482142857143,-0.17991071428571404
8,17,36,0.5605184494344404,1.2968258539689033,-0.17578895510002246
8,18,36,0.49577331619747306,1.2025747645222424,-0.21102813212729638
8,19,37,0.5027130574425933,1.127186642621207,-0.12176052773602031
8,20,36,0.43314270742943856,1.0478738837357695,-0.18158846887689245
8,21,36,0.44677492475596203,1.1844232134703883,-0.2908733639584643
8,22,28,0.4951807927925471,1.0528463716705017,-0.06248478608540753
8,23,17,0.4159999999999999,1.1084982876675675,-0.27649828766756757
8,24,3,0.8387096774193549,1.1405241935483872,0.5368951612903226
8,25,4,0.6871975806451613,1.3751297614962252,-0.0007346002059025469
8,26,2,1.1124456646076413,1.5714367421642645,0.6534545870510181
8,27,1,0.8064516129032259,0.8064516129032259,0.8064516129032259
9,1,21,0.24741269888548478,1.073874295718548,-0.5790488979475785
9,2,32,0.3563432604919212,1.1351511804907664,-0.422464659506924
9,3,31,0.3461900221453382,1.2006417182974605,-0.508261674006784
9,4,32,0.3973436435669064,1.1110189189360882,-0.31633163180227536
9,5,31,0.3999999999999999,1.0338709677419355,-0.23387096774193572
9,6,34,0.4112461274222123,1.057837383142132,-0.23534512829770732
9,7,36,0.4694842309057509,1.1015148565521167,-0.16254639474061477
9,8,36,0.5138604733648788,1.0720089982592511,-0.044288051529493555
9,9,36,0.4307579687148123,1.1069589675086333,-0.2454430300790088
9,10,36,0.4034090909090909,1.1481414263662415,-0.3413232445480598
9,11,36,0.5272321428571429,1.2526793851836762,-0.19821509946939042
9,12,35,0.3571428571428572,1.2609447004608296,-0.5466589861751152
9,13,36,0.3661845095861159,1.2693917305032194,-0.5370227113309877
9,14,37,0.29236754912962737,1.1561157232177692,-0.5713806249585145
9,15,37,0.28744910196287077,1.121071554939542,-0.5461733510138006
9,16,37,0.27530384381049466,1.041329074381108,-0.49072138676011867
9,17,36,0.26453267781045137,0.9799331851484829,-0.45086782952758026
9,18,35,0.20434020208932324,1.0400794518826921,-0.6313990477040458
9,19,36,0.2495238095238096,1.1260937831139697,-0.6270461640663504
9,20,36,0.24800048828125115,1.0738433592649017,-0.5778423827023993
9,21,31,0.1333333333333333,1.1264797162257518,-0.8598130495590852
9,22,22,0.07571428571428573,0.9765233727020287,-0.8250948012734572
9,23,3,1.096774193548387,1.2325604838709674,0.9609879032258066
9,24,3,1.1129032258064515,1.7201441317776252,0.5056623198352778
9,25,2,0.27453248031496064,1.4658587598425197,-0.9167937992125983
9,26,2,0.16294291338582678,1.2872785433070866,-0.9613927165354331
10,1,36,0.2091560702520236,1.1452589938797906,-0.7269468533757435
10,2,36,0.2251582944904254,1.1611169161791641,-0.7108003271983134
10,3,36,0.17313527851458888,1.0220011643110372,-0.6757306072818595
10,4,35,0.23342175066312998,1.0714355013702905,-0.6045920000440306
10,5,35,0.20253218694642028,1.1639332231386283,-0.7588688492457878
10,6,35,0.2459314485643489,1.1032804309662996,-0.6114175338376018
10,7,36,0.26091153211520524,1.133350677462605,-0.6115276132321945
10,8,35,0.26582306423041047,1.1494661384419294,-0.6178200099811084
10,9,36,0.22181588459606966,1.1842648698539333,-0.7406331006617941
10,10,35,0.3360000000000001,1.1658942965744936,-0.49389429657449346
10,11,35,0.36848768802654996,1.1321570992477477,-0.3951817231946477
10,12,35,0.21338165744148818,1.095008047334304,-0.6682447324513276
10,13,36,0.3200001220703137,1.0625465755855386,-0.42254633144491116
10,14,35,0.39460032450658533,1.1528676458969707,-0.3636669968837999
10,15,36,0.3389615428321879,1.0657037661261353,-0.38778068046175956
10,16,35,0.34817848154929265,1.0019107592253538,-0.30555379612676836
10,17,35,0.26582306423041047,0.9028362686923048,-0.3711901402314839
10,18,35,0.30922301566716515,0.8958525792531968,-0.27740654791886654
10,19,36,0.3716571916852702,1.0005859211782413,-0.25727153780770073
10,20,35,0.5298600679665724,1.2084215334754762,-0.14870139754233147
10,21,35,0.392857142857143,0.9592625579836744,-0.1735482722693884
10,22,24,0.5564590426777751,1.3879918701819065,-0.27507378482635625
10,23,17,0.5973106528556495,1.3193739992392006,-0.12475269352790153
10,24,3,0.5875,1.3860728346456694,-0.21107283464566928
10,25,4,0.915725806451613,1.5645289979409747,0.2669226149622512
10,26,3,1.2983870967741935,1.542295813315031,1.054478380233356
10,27,2,0.9750886524822695,1.7252216312056738,0.22495567375886505
11,1,35,0.4493930845851438,1.0721994730513909,-0.17341330388110332
11,2,35,0.5295937963467657,1.1239844908669143,-0.06479689817338297
11,3,36,0.5446230573722486,1.281228287369689,-0.19198217262519168
11,4,35,0.5190636615529313,1.2002219790282975,-0.16209465592243488
11,5,36,0.49040196722012563,1.188500622724383,-0.2076966882841318
11,6,35,0.5125,1.1733523213186448,-0.14835232131864484
11,7,35,0.4735786936282822,1.2419829146511752,-0.29482552739461076
11,8,35,0.4506743652473729,1.1779671952743822,-0.2766184647796365
11,9,36,0.4813381063073025,1.224422327113753,-0.26174611449914803
11,10,35,0.42105311928808775,1.2795952415101262,-0.43748900293395065
11,11,36,0.48767407161803705,1.2856853373744752,-0.31033719413840105
11,12,35,0.47214854111405824,1.3544964822938659,-0.4101994000657495
11,13,35,0.4297082228116711,1.3029230561004037,-0.4435066104770615
11,14,35,0.4506743652473729,1.1906628173763134,-0.2893140868815677
11,15,36,0.4987398561721569,1.3839925710503742,-0.38651285870606045
11,16,30,0.4069706514090318,1.2894777070552639,-0.47553640423720017
11,17,32,0.5871145033292714,1.3850773540074077,-0.21084834734886482
11,18,30,0.6957846701261954,1.5593767372097695,-0.16780739695737878
11,19,22,0.7470253127435227,1.4944684566077688,-0.0004178311207234664
11,20,30,0.45770469647930145,1.2944372363901155,-0.37902784343151263
11,21,32,0.5906177225233853,1.3552281121337748,-0.17399266708700423
11,22,21,0.7292726708238907,1.3392264403008256,0.11931890134695589
11,23,2,0.8875095250190501,1.7699549149098301,0.005064135128270086
11,24,3,1.524193548387097,1.5570521619766642,1.4913349347975298
11,25,2,0.8645542291084582,1.8661099822199645,-0.137001524003048
11,26,1,1.5483870967741935,1.5483870967741935,1.5483870967741935
12,1,36,0.5901218014263792,1.459149331710883,-0.2789057288581247
12,2,35,0.5411140583554377,1.3200875982046703,-0.237859481493795
12,3,35,0.4493930845851438,1.3797245945014547,-0.48093842533116693
12,4,36,0.541249702260108,1.4347469653318126,-0.35224756081159647
12,5,35,0.7174283905139901,1.392761240927741,0.04209554010023908
12,6,34,0.46198841090534926,1.2226696326808444,-0.2986928108701459
12,7,36,0.47617165076427465,1.2754252789860987,-0.32308197745754946
12,8,35,0.4883041049822501,1.3731952618364418,-0.39658705187194176
12,9,36,0.5276683289437061,1.4919944416031727,-0.4366577837157606
12,10,36,0.5912095537150126,1.5392132252564583,-0.3567941178264331
12,11,36,0.5785843799506671,1.5970730989471698,-0.4399043390458355
12,12,34,0.5305984968132598,1.5123553238097407,-0.45115833018322116
12,13,36,0.5054309555104703,1.45487190039236,-0.44400998937141933
12,14,35,0.5905248339380264,1.5416481264915092,-0.3605984586154566
12,15,36,0.7407106697278913,1.4971166843291468,-0.015695344873364103
12,16,36,0.7151269898337131,1.529690477693967,-0.09943649802654075
12,17,27,0.7648055117535925,1.45793395162277,0.07167707188441474
12,18,19,0.5899088717087739,1.3334551513437334,-0.1536374079261854
12,19,28,0.8777981416446712,1.675282392307801,0.08031389098154129
12,20,34,0.7347902110934337,1.3891616960657456,0.08041872612112178
12,21,34,0.6948246531311836,1.387215245904832,0.0024340603575353503
12,22,26,0.7753506211262311,1.473620979886689,0.07708026236577326
12,23,17,0.75,1.4745042205005732,0.02549577949942683
12,24,3,1.491935483870968,1.9136067261496226,1.0702642415923134
12,25,3,1.4516129032258065,1.463407258064516,1.4398185483870969
12,26,1,1.51875,1.51875,1.51875
12,27,1,1.48125,1.48125,1.48125
